success,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,rt,stimulus,response,task,timeout,failed_images,failed_audio,failed_video,slider_start,question_order
,survey-multi-choice,8,66543,0.0-8.0-0.0,19,1,2023-07-28 13:00:52,6ad40e38acdca90a181c9c1a7b1b6550,141.75.217.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/115.0,Macintosh,Firefox,115.0,OS X,10.15,2712,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,9,66543,0.0-9.0,19,1,2023-07-28 13:00:52,6ad40e38acdca90a181c9c1a7b1b6550,141.75.217.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/115.0,Macintosh,Firefox,115.0,OS X,10.15,,,,,false,[],[],[],,
,audio-slider-response,10,83594,0.0-10.0-0.0,19,1,2023-07-28 13:00:52,6ad40e38acdca90a181c9c1a7b1b6550,141.75.217.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/115.0,Macintosh,Firefox,115.0,OS X,10.15,16843,Rick-Astley-Never-Gonna-Give-You (1).mp3,70,audio_slider,,,,,50,
,survey-multi-choice,11,85944,0.0-11.0-0.0,19,1,2023-07-28 13:00:52,6ad40e38acdca90a181c9c1a7b1b6550,141.75.217.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/115.0,Macintosh,Firefox,115.0,OS X,10.15,2344,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,12,85946,0.0-12.0,19,1,2023-07-28 13:00:52,6ad40e38acdca90a181c9c1a7b1b6550,141.75.217.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/115.0,Macintosh,Firefox,115.0,OS X,10.15,,,,,false,[],[],[],,
,audio-slider-response,13,104702,0.0-13.0-0.0,19,1,2023-07-28 13:00:52,6ad40e38acdca90a181c9c1a7b1b6550,141.75.217.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/115.0,Macintosh,Firefox,115.0,OS X,10.15,18597,Eric-Clapton-Tears-In-Heaven-Off.mp3,56,audio_slider,,,,,50,
,survey-multi-choice,14,106874,0.0-14.0-0.0,19,1,2023-07-28 13:00:52,6ad40e38acdca90a181c9c1a7b1b6550,141.75.217.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/115.0,Macintosh,Firefox,115.0,OS X,10.15,2170,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,15,106874,0.0-15.0,19,1,2023-07-28 13:00:52,6ad40e38acdca90a181c9c1a7b1b6550,141.75.217.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/115.0,Macintosh,Firefox,115.0,OS X,10.15,,,,,false,[],[],[],,
,audio-slider-response,16,122484,0.0-16.0-0.0,19,1,2023-07-28 13:00:52,6ad40e38acdca90a181c9c1a7b1b6550,141.75.217.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/115.0,Macintosh,Firefox,115.0,OS X,10.15,15488,Daniel-Powter-Bad-Day-Instrument.mp3,54,audio_slider,,,,,50,
,survey-multi-choice,17,124954,0.0-17.0-0.0,19,1,2023-07-28 13:00:52,6ad40e38acdca90a181c9c1a7b1b6550,141.75.217.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/115.0,Macintosh,Firefox,115.0,OS X,10.15,2467,,"{""familiarity"":""no""}",multi_choice,,,,,,[0]
true,preload,18,124955,0.0-18.0,19,1,2023-07-28 13:00:52,6ad40e38acdca90a181c9c1a7b1b6550,141.75.217.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/115.0,Macintosh,Firefox,115.0,OS X,10.15,,,,,false,[],[],[],,
,audio-slider-response,19,142721,0.0-19.0-0.0,19,1,2023-07-28 13:00:52,6ad40e38acdca90a181c9c1a7b1b6550,141.75.217.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/115.0,Macintosh,Firefox,115.0,OS X,10.15,17632,Rick-Astley-Never-Gonna-Give-You.mp3,90,audio_slider,,,,,50,
,survey-multi-choice,20,145136,0.0-20.0-0.0,19,1,2023-07-28 13:00:52,6ad40e38acdca90a181c9c1a7b1b6550,141.75.217.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/115.0,Macintosh,Firefox,115.0,OS X,10.15,2411,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,fullscreen,21,146142,0.0-21.0,19,1,2023-07-28 13:00:52,6ad40e38acdca90a181c9c1a7b1b6550,141.75.217.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/115.0,Macintosh,Firefox,115.0,OS X,10.15,,,,,,,,,,
true,fullscreen,0,2081,0.0-0.0,4,1,2023-07-28 12:48:43,6ad40e38acdca90a181c9c1a7b1b6550,77.241.128.85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,,,,,,,,,,
,html-button-response,1,3712,0.0-1.0,4,1,2023-07-28 12:48:43,6ad40e38acdca90a181c9c1a7b1b6550,77.241.128.85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,1627,Welcome to the experiment of Group 6,0,,,,,,,
,html-button-response,2,13520,0.0-2.0,4,1,2023-07-28 12:48:43,6ad40e38acdca90a181c9c1a7b1b6550,77.241.128.85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,9807,"
        <p>In this experiment, you will hear different songs. You will have to focus on your emotions during listening to it.</p>
        <p> After each track, you must indicate on a scale how happy or sad it makes you feel.</p>",0,instruction,,,,,,
true,preload,3,13522,0.0-3.0,4,1,2023-07-28 12:48:43,6ad40e38acdca90a181c9c1a7b1b6550,77.241.128.85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,4,56141,0.0-4.0-0.0,4,1,2023-07-28 12:48:43,6ad40e38acdca90a181c9c1a7b1b6550,77.241.128.85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,42368,Eric-Clapton-Tears-In-Heaven-Ins.mp3,9,audio_slider,,,,,50,
,survey-multi-choice,5,60062,0.0-5.0-0.0,4,1,2023-07-28 12:48:43,6ad40e38acdca90a181c9c1a7b1b6550,77.241.128.85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,3918,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,6,60075,0.0-6.0,4,1,2023-07-28 12:48:43,6ad40e38acdca90a181c9c1a7b1b6550,77.241.128.85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,7,96648,0.0-7.0-0.0,4,1,2023-07-28 12:48:43,6ad40e38acdca90a181c9c1a7b1b6550,77.241.128.85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,36256,Daniel-Powter-Bad-Day-Official-M-[AudioTrimmer.com].mp3,69,audio_slider,,,,,50,
,survey-multi-choice,8,99292,0.0-8.0-0.0,4,1,2023-07-28 12:48:43,6ad40e38acdca90a181c9c1a7b1b6550,77.241.128.85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,2642,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,9,99301,0.0-9.0,4,1,2023-07-28 12:48:43,6ad40e38acdca90a181c9c1a7b1b6550,77.241.128.85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,10,141104,0.0-10.0-0.0,4,1,2023-07-28 12:48:43,6ad40e38acdca90a181c9c1a7b1b6550,77.241.128.85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,41536,Rick-Astley-Never-Gonna-Give-You (1).mp3,80,audio_slider,,,,,50,
,survey-multi-choice,11,143742,0.0-11.0-0.0,4,1,2023-07-28 12:48:43,6ad40e38acdca90a181c9c1a7b1b6550,77.241.128.85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,2632,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,12,143756,0.0-12.0,4,1,2023-07-28 12:48:43,6ad40e38acdca90a181c9c1a7b1b6550,77.241.128.85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,13,169344,0.0-13.0-0.0,4,1,2023-07-28 12:48:43,6ad40e38acdca90a181c9c1a7b1b6550,77.241.128.85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,25344,Eric-Clapton-Tears-In-Heaven-Off.mp3,14,audio_slider,,,,,50,
,survey-multi-choice,14,172042,0.0-14.0-0.0,4,1,2023-07-28 12:48:43,6ad40e38acdca90a181c9c1a7b1b6550,77.241.128.85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,2696,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,15,172055,0.0-15.0,4,1,2023-07-28 12:48:43,6ad40e38acdca90a181c9c1a7b1b6550,77.241.128.85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,16,190576,0.0-16.0-0.0,4,1,2023-07-28 12:48:43,6ad40e38acdca90a181c9c1a7b1b6550,77.241.128.85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,18272,Daniel-Powter-Bad-Day-Instrument.mp3,62,audio_slider,,,,,50,
,survey-multi-choice,17,192759,0.0-17.0-0.0,4,1,2023-07-28 12:48:43,6ad40e38acdca90a181c9c1a7b1b6550,77.241.128.85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,2181,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,18,192772,0.0-18.0,4,1,2023-07-28 12:48:43,6ad40e38acdca90a181c9c1a7b1b6550,77.241.128.85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,,,,,false,[],[],[],,
,audio-slider-response,19,213180,0.0-19.0-0.0,4,1,2023-07-28 12:48:43,6ad40e38acdca90a181c9c1a7b1b6550,77.241.128.85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,20160,Rick-Astley-Never-Gonna-Give-You.mp3,85,audio_slider,,,,,50,
true,fullscreen,0,2668,0.0-0.0,18,1,2023-07-28 12:55:45,6ad40e38acdca90a181c9c1a7b1b6550,84.238.86.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,,,,,,
,html-button-response,1,3878,0.0-1.0,18,1,2023-07-28 12:55:45,6ad40e38acdca90a181c9c1a7b1b6550,84.238.86.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,1207,Welcome to the experiment of Group 6,0,,,,,,,
,html-button-response,2,5503,0.0-2.0,18,1,2023-07-28 12:55:45,6ad40e38acdca90a181c9c1a7b1b6550,84.238.86.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,1625,"
        <p>In this experiment, you will hear different songs. You will have to focus on your emotions during listening to it.</p>
        <p> After each track, you must indicate on a scale how happy or sad it makes you feel.</p>",0,instruction,,,,,,
true,preload,3,5504,0.0-3.0,18,1,2023-07-28 12:55:45,6ad40e38acdca90a181c9c1a7b1b6550,84.238.86.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,4,25612,0.0-4.0-0.0,18,1,2023-07-28 12:55:45,6ad40e38acdca90a181c9c1a7b1b6550,84.238.86.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,19989,Eric-Clapton-Tears-In-Heaven-Ins.mp3,76,audio_slider,,,,,50,
,survey-multi-choice,5,29919,0.0-5.0-0.0,18,1,2023-07-28 12:55:45,6ad40e38acdca90a181c9c1a7b1b6550,84.238.86.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,4305,,"{""familiarity"":""no""}",multi_choice,,,,,,[0]
true,preload,6,29921,0.0-6.0,18,1,2023-07-28 12:55:45,6ad40e38acdca90a181c9c1a7b1b6550,84.238.86.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,7,56239,0.0-7.0-0.0,18,1,2023-07-28 12:55:45,6ad40e38acdca90a181c9c1a7b1b6550,84.238.86.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,26171,Daniel-Powter-Bad-Day-Official-M-[AudioTrimmer.com].mp3,78,audio_slider,,,,,50,
,survey-multi-choice,8,59917,0.0-8.0-0.0,18,1,2023-07-28 12:55:45,6ad40e38acdca90a181c9c1a7b1b6550,84.238.86.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,3677,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,9,59919,0.0-9.0,18,1,2023-07-28 12:55:45,6ad40e38acdca90a181c9c1a7b1b6550,84.238.86.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,10,81781,0.0-10.0-0.0,18,1,2023-07-28 12:55:45,6ad40e38acdca90a181c9c1a7b1b6550,84.238.86.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,21771,Rick-Astley-Never-Gonna-Give-You (1).mp3,78,audio_slider,,,,,50,
,survey-multi-choice,11,84126,0.0-11.0-0.0,18,1,2023-07-28 12:55:45,6ad40e38acdca90a181c9c1a7b1b6550,84.238.86.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2345,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,12,84129,0.0-12.0,18,1,2023-07-28 12:55:45,6ad40e38acdca90a181c9c1a7b1b6550,84.238.86.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,13,103328,0.0-13.0-0.0,18,1,2023-07-28 12:55:45,6ad40e38acdca90a181c9c1a7b1b6550,84.238.86.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,19011,Eric-Clapton-Tears-In-Heaven-Off.mp3,32,audio_slider,,,,,50,
,survey-multi-choice,14,107390,0.0-14.0-0.0,18,1,2023-07-28 12:55:45,6ad40e38acdca90a181c9c1a7b1b6550,84.238.86.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,4061,,"{""familiarity"":""no""}",multi_choice,,,,,,[0]
true,preload,15,107392,0.0-15.0,18,1,2023-07-28 12:55:45,6ad40e38acdca90a181c9c1a7b1b6550,84.238.86.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,16,151539,0.0-16.0-0.0,18,1,2023-07-28 12:55:45,6ad40e38acdca90a181c9c1a7b1b6550,84.238.86.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,44080,Daniel-Powter-Bad-Day-Instrument.mp3,59,audio_slider,,,,,50,
,survey-multi-choice,17,154639,0.0-17.0-0.0,18,1,2023-07-28 12:55:45,6ad40e38acdca90a181c9c1a7b1b6550,84.238.86.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,3099,,"{""familiarity"":""no""}",multi_choice,,,,,,[0]
true,preload,18,154641,0.0-18.0,18,1,2023-07-28 12:55:45,6ad40e38acdca90a181c9c1a7b1b6550,84.238.86.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,19,172374,0.0-19.0-0.0,18,1,2023-07-28 12:55:45,6ad40e38acdca90a181c9c1a7b1b6550,84.238.86.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,17611,Rick-Astley-Never-Gonna-Give-You.mp3,84,audio_slider,,,,,50,
true,fullscreen,0,2993,0.0-0.0,2,1,2023-07-28 12:39:21,6ad40e38acdca90a181c9c1a7b1b6550,130.225.14.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,,,,,,
,html-button-response,1,5173,0.0-1.0,2,1,2023-07-28 12:39:21,6ad40e38acdca90a181c9c1a7b1b6550,130.225.14.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2179,Welcome to the experiment of Group 6,0,,,,,,,
,html-button-response,2,7682,0.0-2.0,2,1,2023-07-28 12:39:21,6ad40e38acdca90a181c9c1a7b1b6550,130.225.14.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2508,"
        <p>In this experiment, you will hear different songs. You will have to focus on your emotions during listening to it.</p>
        <p> After each track, you must indicate on a scale how happy or sad it makes you feel.</p>",0,instruction,,,,,,
true,preload,3,7683,0.0-3.0,2,1,2023-07-28 12:39:21,6ad40e38acdca90a181c9c1a7b1b6550,130.225.14.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,4,32214,0.0-4.0-0.0,2,1,2023-07-28 12:39:21,6ad40e38acdca90a181c9c1a7b1b6550,130.225.14.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,24309,Eric-Clapton-Tears-In-Heaven-Ins.mp3,85,audio_slider,,,,,50,
,survey-multi-choice,5,35147,0.0-5.0-0.0,2,1,2023-07-28 12:39:21,6ad40e38acdca90a181c9c1a7b1b6550,130.225.14.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2932,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,6,35150,0.0-6.0,2,1,2023-07-28 12:39:21,6ad40e38acdca90a181c9c1a7b1b6550,130.225.14.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,7,63100,0.0-7.0-0.0,2,1,2023-07-28 12:39:21,6ad40e38acdca90a181c9c1a7b1b6550,130.225.14.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,27669,Daniel-Powter-Bad-Day-Official-M-[AudioTrimmer.com].mp3,88,audio_slider,,,,,50,
,survey-multi-choice,8,65167,0.0-8.0-0.0,2,1,2023-07-28 12:39:21,6ad40e38acdca90a181c9c1a7b1b6550,130.225.14.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2066,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,9,65169,0.0-9.0,2,1,2023-07-28 12:39:21,6ad40e38acdca90a181c9c1a7b1b6550,130.225.14.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,10,95224,0.0-10.0-0.0,2,1,2023-07-28 12:39:21,6ad40e38acdca90a181c9c1a7b1b6550,130.225.14.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,29800,Rick-Astley-Never-Gonna-Give-You (1).mp3,93,audio_slider,,,,,50,
,survey-multi-choice,11,104857,0.0-11.0-0.0,2,1,2023-07-28 12:39:21,6ad40e38acdca90a181c9c1a7b1b6550,130.225.14.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,9632,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
true,preload,12,104859,0.0-12.0,2,1,2023-07-28 12:39:21,6ad40e38acdca90a181c9c1a7b1b6550,130.225.14.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,false,[],[],[],,
,audio-slider-response,13,124175,0.0-13.0-0.0,2,1,2023-07-28 12:39:21,6ad40e38acdca90a181c9c1a7b1b6550,130.225.14.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,18971,Eric-Clapton-Tears-In-Heaven-Off.mp3,90,audio_slider,,,,,50,
,survey-multi-choice,14,126711,0.0-14.0-0.0,2,1,2023-07-28 12:39:21,6ad40e38acdca90a181c9c1a7b1b6550,130.225.14.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2535,,"{""familiarity"":""yes""}",multi_choice,,,,,,[0]
