success,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,rt,stimulus,response,task,timeout,failed_images,failed_audio,failed_video,slider_start,question_order
,html-slider-response,9,46199,0.0-4.0-2.1,9,1,2023-07-28 12:48:51,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3206,<p>How familiar was this song to you ?</p>,0,text_slider_response,,,,,50,
,audio-button-response,10,59042,0.0-4.0-0.2,9,1,2023-07-28 12:48:51,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,12581,song2.wav,0,audio_button,,,,,,
,image-button-response,11,61986,0.0-4.0-1.2,9,1,2023-07-28 12:48:51,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,2943,col.png,2,image_button,,,,,,
,html-slider-response,12,65131,0.0-4.0-2.2,9,1,2023-07-28 12:48:51,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3143,<p>How familiar was this song to you ?</p>,15,text_slider_response,,,,,50,
,audio-button-response,13,76777,0.0-4.0-0.3,9,1,2023-07-28 12:48:51,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,11448,song3.wav,0,audio_button,,,,,,
,image-button-response,14,79887,0.0-4.0-1.3,9,1,2023-07-28 12:48:51,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,3108,col.png,3,image_button,,,,,,
,html-slider-response,15,81836,0.0-4.0-2.3,9,1,2023-07-28 12:48:51,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,1947,<p>How familiar was this song to you ?</p>,76,text_slider_response,,,,,50,
,survey-multi-choice,16,93399,0.0-5.0-0.0,9,1,2023-07-28 12:48:51,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,11560,,"{""age"":""26 - 32"",""sex"":""Blue""}",multi_choice,,,,,,"[0,1,2]"
,html-slider-response,17,98728,0.0-6.0,9,1,2023-07-28 12:48:51,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",WebKit,Chrome,114.0.0.0,Windows,10.0,5322,<p>Do you regard yourself as a visually creative person??</p>,72,text_slider_response,,,,,50,
true,fullscreen,0,2192,0.0-0.0,13,1,2023-07-28 12:50:52,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,,,,,,,,,,
,html-button-response,1,3317,0.0-1.0,13,1,2023-07-28 12:50:52,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,1121,Welcome to the experiment,0,,,,,,,
,html-button-response,2,4483,0.0-2.0,13,1,2023-07-28 12:50:52,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,1164,"
        <p>In this experiment, you will hear some music excerpts.</p>
        <p> After each track, you must indicate which of the selected colours you associated with the music.</p>",0,instruction,,,,,,
true,preload,3,4485,0.0-3.0,13,1,2023-07-28 12:50:52,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,,,,,false,[],[],[],,
,audio-button-response,4,18411,0.0-4.0-0.0,13,1,2023-07-28 12:50:52,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,12672,song1.wav,0,audio_button,,,,,,
,image-button-response,5,21131,0.0-4.0-1.0,13,1,2023-07-28 12:50:52,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,2717,col.png,2,image_button,,,,,,
,html-slider-response,6,24001,0.0-4.0-2.0,13,1,2023-07-28 12:50:52,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,2867,<p>How familiar was this song to you ?</p>,0,text_slider_response,,,,,50,
,audio-button-response,7,36561,0.0-4.0-0.1,13,1,2023-07-28 12:50:52,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,11296,song3.wav,0,audio_button,,,,,,
,image-button-response,8,39050,0.0-4.0-1.1,13,1,2023-07-28 12:50:52,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,2486,col.png,1,image_button,,,,,,
,html-slider-response,9,41194,0.0-4.0-2.1,13,1,2023-07-28 12:50:52,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,2142,<p>How familiar was this song to you ?</p>,100,text_slider_response,,,,,50,
,audio-button-response,10,54623,0.0-4.0-0.2,13,1,2023-07-28 12:50:52,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,12096,song4.wav,0,audio_button,,,,,,
,image-button-response,11,57599,0.0-4.0-1.2,13,1,2023-07-28 12:50:52,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,2973,col.png,4,image_button,,,,,,
,html-slider-response,12,59744,0.0-4.0-2.2,13,1,2023-07-28 12:50:52,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,2143,<p>How familiar was this song to you ?</p>,100,text_slider_response,,,,,50,
,audio-button-response,13,73713,0.0-4.0-0.3,13,1,2023-07-28 12:50:52,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,12464,song2.wav,0,audio_button,,,,,,
,image-button-response,14,76465,0.0-4.0-1.3,13,1,2023-07-28 12:50:52,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,2748,col.png,2,image_button,,,,,,
,html-slider-response,15,79447,0.0-4.0-2.3,13,1,2023-07-28 12:50:52,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,2980,<p>How familiar was this song to you ?</p>,100,text_slider_response,,,,,50,
,survey-multi-choice,16,89503,0.0-5.0-0.0,13,1,2023-07-28 12:50:52,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,10052,,"{""age"":""18 - 25"",""sex"":""Green""}",multi_choice,,,,,,"[0,1,2]"
,html-slider-response,17,93522,0.0-6.0,13,1,2023-07-28 12:50:52,abf82dad4018d89b46f04ecbbbe65d6b,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Macintosh,Chrome,115.0.0.0,OS X,10_15_7,4013,<p>Do you regard yourself as a visually creative person??</p>,60,text_slider_response,,,,,50,
