success,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,rt,stimulus,response,task,question_order,timeout,failed_images,failed_audio,failed_video,slider_start
,html-slider-response,33,240990,0.0-5.0-3.5,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,4334,fear,63,text_slider_response,,,,,,50
,html-slider-response,34,243257,0.0-5.0-4.5,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,2266,anger,24,text_slider_response,,,,,,50
true,fullscreen,35,244266,0.0-6.0,11,1,2023-07-28 12:46:22,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Macintosh,Chrome,113.0.0.0,OS X,10_15_7,,,,,,,,,,
true,fullscreen,0,2081,0.0-0.0,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,,,,,,
,html-button-response,1,2820,0.0-1.0,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,736,Welcome to the experiment,0,,,,,,,
,html-button-response,2,11466,0.0-2.0,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,8645,"This study aims to see if musical experience and training affects the induced emotions of nonvocal music.
                      During this study you will be asked to answer questions considering your musical background.
                      
                      Then you will be presented short music clips and asked to rate them according to
                      how strongly they make you feel certain emotions.",0,instruction,,,,,,
,survey-multi-choice,3,34693,0.0-3.0-0.0,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,23225,,"{""gender"":""Female"",""msi1"":""2"",""msi2"":""1"",""msi3"":""0.5"",""msi4"":""1"",""msi5"":""2""}",multi_choice,"[0,1,2,3,4,5]",,,,,
true,preload,4,34695,0.0-4.0,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,,false,[],[],[],
,audio-slider-response,5,53132,0.0-5.0-0.0,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,18200,061.mp3,34,audio_slider,,,,,,50
,html-slider-response,6,56094,0.0-5.0-1.0,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2960,sad?,91,text_slider_response,,,,,,50
,html-slider-response,7,60547,0.0-5.0-2.0,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,4453,tender,90,text_slider_response,,,,,,50
,html-slider-response,8,63589,0.0-5.0-3.0,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,3041,fear,0,text_slider_response,,,,,,50
,html-slider-response,9,73348,0.0-5.0-4.0,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,9758,anger,0,text_slider_response,,,,,,50
,audio-slider-response,10,101416,0.0-5.0-0.1,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,27821,151.mp3,67,audio_slider,,,,,,50
,html-slider-response,11,103313,0.0-5.0-1.1,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,1896,sad?,0,text_slider_response,,,,,,50
,html-slider-response,12,105217,0.0-5.0-2.1,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,1903,tender,0,text_slider_response,,,,,,50
,html-slider-response,13,107554,0.0-5.0-3.1,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2336,fear,68,text_slider_response,,,,,,50
,html-slider-response,14,110545,0.0-5.0-4.1,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2990,anger,50,text_slider_response,,,,,,50
,audio-slider-response,15,133467,0.0-5.0-0.2,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,22651,031.mp3,25,audio_slider,,,,,,50
,html-slider-response,16,136669,0.0-5.0-1.2,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,3202,sad?,100,text_slider_response,,,,,,50
,html-slider-response,17,138652,0.0-5.0-2.2,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,1982,tender,100,text_slider_response,,,,,,50
,html-slider-response,18,140953,0.0-5.0-3.2,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2300,fear,60,text_slider_response,,,,,,50
,html-slider-response,19,142864,0.0-5.0-4.2,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,1910,anger,1,text_slider_response,,,,,,50
,audio-slider-response,20,162438,0.0-5.0-0.3,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,19349,121.mp3,0,audio_slider,,,,,,50
,html-slider-response,21,164882,0.0-5.0-1.3,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2443,sad?,0,text_slider_response,,,,,,50
,html-slider-response,22,175729,0.0-5.0-2.3,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,10846,tender,1,text_slider_response,,,,,,50
,html-slider-response,23,177781,0.0-5.0-3.3,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2052,fear,100,text_slider_response,,,,,,50
,html-slider-response,24,179834,0.0-5.0-4.3,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2052,anger,100,text_slider_response,,,,,,50
,audio-slider-response,25,207493,0.0-5.0-0.4,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,27381,091.mp3,0,audio_slider,,,,,,50
,html-slider-response,26,211740,0.0-5.0-1.4,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,4246,sad?,71,text_slider_response,,,,,,50
,html-slider-response,27,213679,0.0-5.0-2.4,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,1939,tender,0,text_slider_response,,,,,,50
,html-slider-response,28,215988,0.0-5.0-3.4,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2307,fear,100,text_slider_response,,,,,,50
,html-slider-response,29,217977,0.0-5.0-4.4,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,1988,anger,100,text_slider_response,,,,,,50
,audio-slider-response,30,238576,0.0-5.0-0.5,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,20152,001.mp3,100,audio_slider,,,,,,50
,html-slider-response,31,240671,0.0-5.0-1.5,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2094,sad?,4,text_slider_response,,,,,,50
,html-slider-response,32,254273,0.0-5.0-2.5,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,13600,tender,0,text_slider_response,,,,,,50
,html-slider-response,33,256503,0.0-5.0-3.5,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2229,fear,0,text_slider_response,,,,,,50
,html-slider-response,34,258500,0.0-5.0-4.5,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,1996,anger,0,text_slider_response,,,,,,50
true,fullscreen,35,259512,0.0-6.0,13,1,2023-07-28 12:48:08,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,,,,,,
true,fullscreen,0,3446,0.0-0.0,12,1,2023-07-28 12:47:48,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,,,,,,
,html-button-response,1,4542,0.0-1.0,12,1,2023-07-28 12:47:48,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,1094,Welcome to the experiment,0,,,,,,,
,html-button-response,2,15594,0.0-2.0,12,1,2023-07-28 12:47:48,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,11051,"This study aims to see if musical experience and training affects the induced emotions of nonvocal music.
                      During this study you will be asked to answer questions considering your musical background.
                      
                      Then you will be presented short music clips and asked to rate them according to
                      how strongly they make you feel certain emotions.",0,instruction,,,,,,
,survey-multi-choice,3,46011,0.0-3.0-0.0,12,1,2023-07-28 12:47:48,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,30416,,"{""gender"":""Female"",""msi1"":""1"",""msi2"":""0.5"",""msi3"":""2"",""msi4"":""2"",""msi5"":""0""}",multi_choice,"[0,1,2,3,4,5]",,,,,
true,preload,4,46014,0.0-4.0,12,1,2023-07-28 12:47:48,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,,false,[],[],[],
,audio-slider-response,5,67068,0.0-5.0-0.0,12,1,2023-07-28 12:47:48,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,20691,061.mp3,61,audio_slider,,,,,,50
,html-slider-response,6,77017,0.0-5.0-1.0,12,1,2023-07-28 12:47:48,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,9947,sad?,50,text_slider_response,,,,,,50
,html-slider-response,7,83592,0.0-5.0-2.0,12,1,2023-07-28 12:47:48,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,6575,tender,50,text_slider_response,,,,,,50
,html-slider-response,8,85863,0.0-5.0-3.0,12,1,2023-07-28 12:47:48,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2270,fear,50,text_slider_response,,,,,,50
,html-slider-response,9,87572,0.0-5.0-4.0,12,1,2023-07-28 12:47:48,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,1708,anger,50,text_slider_response,,,,,,50
,audio-slider-response,10,109685,0.0-5.0-0.1,12,1,2023-07-28 12:47:48,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,21720,031.mp3,19,audio_slider,,,,,,50
,html-slider-response,11,113886,0.0-5.0-1.1,12,1,2023-07-28 12:47:48,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,4200,sad?,50,text_slider_response,,,,,,50
,html-slider-response,12,115513,0.0-5.0-2.1,12,1,2023-07-28 12:47:48,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,1626,tender,50,text_slider_response,,,,,,50
,html-slider-response,13,117295,0.0-5.0-3.1,12,1,2023-07-28 12:47:48,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,1782,fear,50,text_slider_response,,,,,,50
,html-slider-response,14,119211,0.0-5.0-4.1,12,1,2023-07-28 12:47:48,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,1915,anger,50,text_slider_response,,,,,,50
,audio-slider-response,15,139223,0.0-5.0-0.2,12,1,2023-07-28 12:47:48,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,19619,151.mp3,63,audio_slider,,,,,,50
true,fullscreen,0,2579,0.0-0.0,20,1,2023-07-28 12:53:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,,,,,,,,,,
,html-button-response,1,3588,0.0-1.0,20,1,2023-07-28 12:53:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,1006,Welcome to the experiment,0,,,,,,,
,html-button-response,2,19086,0.0-2.0,20,1,2023-07-28 12:53:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,15506,"This study aims to see if musical experience and training affects the induced emotions of nonvocal music.
                      During this study you will be asked to answer questions considering your musical background.
                      
                      Then you will be presented short music clips and asked to rate them according to
                      how strongly they make you feel certain emotions.",0,instruction,,,,,,
,survey-multi-choice,3,209264,0.0-3.0-0.0,20,1,2023-07-28 12:53:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,190185,,"{""gender"":""Female"",""msi1"":""4-5"",""msi2"":""1"",""msi3"":""2"",""msi4"":""6-9"",""msi5"":""2""}",multi_choice,"[0,1,2,3,4,5]",,,,,
true,preload,4,209278,0.0-4.0,20,1,2023-07-28 12:53:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,,,,,,false,[],[],[],
,audio-slider-response,5,255193,0.0-5.0-0.0,20,1,2023-07-28 12:53:49,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,45664,031.mp3,30,audio_slider,,,,,,50
true,fullscreen,0,2831,0.0-0.0,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,,,,,,,,,,
,html-button-response,1,4112,0.0-1.0,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,1278,Welcome to the experiment,0,,,,,,,
,html-button-response,2,14011,0.0-2.0,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,9897,"This study aims to see if musical experience and training affects the induced emotions of nonvocal music.
                      During this study you will be asked to answer questions considering your musical background.
                      
                      Then you will be presented short music clips and asked to rate them according to
                      how strongly they make you feel certain emotions.",0,instruction,,,,,,
,survey-multi-choice,3,44979,0.0-3.0-0.0,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,30963,,"{""gender"":""Female"",""msi1"":""10 or more"",""msi2"":""0.5"",""msi3"":""7 or more"",""msi4"":""10 or more"",""msi5"":""1""}",multi_choice,"[0,1,2,3,4,5]",,,,,
true,preload,4,44983,0.0-4.0,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,,,,,,false,[],[],[],
,audio-slider-response,5,64481,0.0-5.0-0.0,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,18846,151.mp3,14,audio_slider,,,,,,50
,html-slider-response,6,69347,0.0-5.0-1.0,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,4863,sad?,3,text_slider_response,,,,,,50
,html-slider-response,7,73297,0.0-5.0-2.0,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,3948,tender,79,text_slider_response,,,,,,50
,html-slider-response,8,77626,0.0-5.0-3.0,18,1,2023-07-28 12:50:16,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",Macintosh,Safari,15.6.1,OS X,10_15_7,4327,fear,74,text_slider_response,,,,,,50
